Shop Name ,Latitude,longitude
Krishna Wood World,17.85933962,83.35128264
SRI JAGADISH TIMBER MART,17.85557629,83.20422084
"Wood & wud trading,visakhapatnam",17.8436546,83.32930096
Wood Crafts,17.99000405,83.3073283
Ebonny Plywood,17.76049927,83.32930109
Sri Ganesh Timber Depot and Furniture Works,17.90241191,83.21310336
Hanuman Wood Industries,13.31665878,77.7450013
Shanthi Vijaya Saw Mill,13.16567486,77.60848858
Kutch Vijay Saw Mills,13.67861295,77.60848858
